filename,burstNo,lengthTo,lengthFrom,maxLenTo,minLenTo,meanLenTo,medianLenTo,varTo,maxLenFrom,minLenFrom,meanLenFrom,medianLenFrom,varFrom,meanLenToNo54,meanLenFromNo54,burstlength
AlexaTimed2,10,,,1494,54,479.4269662921348,491,146474.0429009193,1494,54,262.2439024390244,54.0,228439.396567299,602.7391304347826,867.1428571428571,3.0107131004333496
AlexaTimed2,12,,,1494,54,506.24657534246575,491,222128.2716894977,1494,54,523.1086956521739,54.0,397775.0210224558,654.2545454545455,1057.6744186046512,2.910861015319824
AlexaTimed2,15,,,1494,54,479.71232876712327,491,179364.48554033486,1494,54,238.95454545454547,54.0,200741.8902097902,599.2105263157895,664.35,2.1812360286712646
AlexaTimed2,19,,,1494,54,458.52525252525254,491,159738.98660070085,1494,54,659.3913043478261,127.0,461531.61218660744,574.1038961038961,1230.6760563380283,4.495370149612427
AlexaTimed2,25,,,1494,54,461.40449438202245,491,169418.01634320736,1494,54,668.170731707317,171,455601.2902838864,620.546875,1181.5074626865671,3.3089988231658936
AlexaTimed2,29,,,1494,54,495.27710843373495,491,148700.83690861004,1494,54,357.64772727272725,54.0,308729.93194879836,608.939393939394,1008.3214285714286,2.814271926879883
AlexaTimed2,3,,,1494,54,478.609756097561,491.0,156517.8458295694,1494,54,216.35616438356163,54,185067.45471841702,581.5454545454545,794.75,3.28525710105896
AlexaTimed2,31,,,1494,54,474.9316239316239,491,108864.47804302977,1494,54,285.44347826086954,54,252091.3542334096,561.7216494845361,971.7931034482758,4.190389156341553
AlexaTimed2,36,,,1494,54,518.9310344827586,491,144186.4835605453,1494,54,506.6,54.0,394097.28062015504,600.6081081081081,1068.448275862069,3.5929579734802246
AlexaTimed2,39,,,1494,54,531.45,491.0,191748.15,1494,54,242.27868852459017,54,199935.90437158474,663.5106382978723,819.6666666666666,1.8630709648132324
AlexaTimed2,42,,,1494,54,476.11764705882354,491.0,144644.124635993,1494,54,501.5284552845528,54,403021.4807410369,613.1688311688312,1092.6037735849056,3.8970861434936523
AlexaTimed2,45,,,1494,54,535.3058823529411,491,127003.88151260505,1494,54,228.96842105263158,54,199177.94580067188,592.3026315789474,809.5454545454545,3.325866937637329
AlexaTimed2,50,,,1494,54,506.96590909090907,491.0,132450.72296238245,1494,54,254.3139534883721,54.0,224448.9708618331,571.6753246753246,874.3333333333334,4.0762059688568115
AlexaTimed2,52,,,1494,54,382.958904109589,491.0,135554.77071327352,1494,54,653.8806818181819,123.5,466868.0942532468,564.936170212766,1214.2087912087911,5.477008104324341
AlexaTimed2,55,,,1494,54,508.9189189189189,491.0,172601.3084042947,1494,54,240.44927536231884,54,201889.13341858485,624.5762711864406,810.7647058823529,2.492002010345459
AlexaTimed2,6,,,1494,54,437.2803738317757,491,151974.95838476458,1494,54,629.1751824817518,54,460960.2484972091,593.6184210526316,1212.8088235294117,3.7572360038757324
